spec.name	phase-0	phase-1	phase-2
01_FcaCaf_aligned_cds	0.506383948928409	0.251937984496124	0.241678066575467
02_MusRat_aligned_cds	0.470249520153551	0.273967067380543	0.255783412465906
04_Gallus_aligned_cds	0.52757375824723	0.246234283580232	0.226191958172538
05_Droso_aligned_cds	0.478696741854637	0.244778613199666	0.276524644945698
06_Nematode_aligned_cds	0.452323162274619	0.250173370319001	0.29750346740638
07_yeast_aligned_cds	0.464101547005157	0.262594208647362	0.273304244347481
08_Arab_aligned_cds	0.438021122846026	0.280155642023346	0.281823235130628
09_SarMon_aligned_cds	0.454637607704004	0.269302247001183	0.276060145294813
10_ants_aligned_cds	0.408298125880186	0.283645686635612	0.308056187484202
11_malaria_aligned_cds	0.416624600370183	0.283863368669022	0.299512030960794
12_fugu_aligned_cds	0.473845136765557	0.257458061317247	0.268696801917197
13_Phytophthora_aligned_cds	0.440934408512761	0.270928589242664	0.288137002244576
14_Fusarium_aligned_cds	0.509861642625846	0.253458934353842	0.236679423020312
15_Oryza_aligned_cds	0.416567766437218	0.290291953477332	0.29314028008545
16_Solanum_aligned_cds	0.434499794153973	0.286784685055578	0.278715520790449
ATGC001	0.491749174917492	0.240924092409241	0.267326732673267
ATGC013	0.530474040632054	0.182844243792325	0.286681715575621
ATGC015	0.473769168684423	0.246973365617433	0.279257465698144
ATGC016	0.505050505050505	0.24040404040404	0.254545454545455
ATGC021	0.488126649076517	0.261213720316623	0.25065963060686
ATGC022	0.468152866242038	0.245222929936306	0.286624203821656
ATGC028	0.44690635451505	0.254598662207358	0.298494983277592
ATGC044	0.433155080213904	0.267379679144385	0.299465240641711
ATGC045	0.458823529411765	0.247058823529412	0.294117647058824
ATGC050	0.49862258953168	0.239669421487603	0.261707988980716
ATGC056	0.568085106382979	0.187234042553191	0.24468085106383
ATGC058	0.532808398950131	0.217847769028871	0.249343832020997
ATGC069	0.498866213151927	0.226757369614512	0.27437641723356
ATGC071	0.45	0.251470588235294	0.298529411764706
ATGC073	0.473724295506474	0.230769230769231	0.295506473724296
ATGC075	0.503658536585366	0.253658536585366	0.242682926829268
ATGC078	0.495959595959596	0.243434343434343	0.260606060606061
ATGC095	0.520094562647754	0.247044917257683	0.232860520094563
ATGC099	0.514285714285714	0.200921658986175	0.284792626728111
ATGC110	0.502824858757062	0.288135593220339	0.209039548022599
ATGC111	0.509433962264151	0.191374663072776	0.299191374663073
ATGC112	0.485496183206107	0.241221374045802	0.273282442748092
ATGC117	0.490654205607477	0.271028037383178	0.238317757009346
ATGC120	0.474576271186441	0.26271186440678	0.26271186440678
ATGC127	0.486607142857143	0.263392857142857	0.25
ATGC134	0.458955223880597	0.300373134328358	0.240671641791045
ATGC136	0.51219512195122	0.215759849906191	0.272045028142589
ATGC138	0.46242774566474	0.283236994219653	0.254335260115607
ATGC143	0.5	0.226635514018692	0.273364485981308
ATGC145	0.443373493975904	0.279518072289157	0.27710843373494
ATGC146	0.459510357815443	0.246704331450094	0.293785310734463
ATGC152	0.526184538653367	0.239401496259352	0.234413965087282
ATGC155	0.501672240802676	0.187290969899666	0.311036789297659
ATGC159	0.450819672131148	0.275956284153005	0.273224043715847
ATGC169	0.425324675324675	0.243506493506494	0.331168831168831
ATGC171	0.512820512820513	0.188034188034188	0.299145299145299
ATGC173	0.43587842846553	0.255003706449222	0.309117865085248
ATGC178	0.525139664804469	0.189944134078212	0.284916201117318
ATGC181	0.524253731343284	0.220149253731343	0.255597014925373
ATGC182	0.538647342995169	0.202898550724638	0.258454106280193
ATGC186	0.517382413087935	0.251533742331288	0.231083844580777
ATGC188	0.444912280701754	0.28280701754386	0.272280701754386
ATGC192	0.508474576271186	0.22316384180791	0.268361581920904
ATGC201	0.483606557377049	0.25	0.266393442622951
ATGC202	0.503039513677812	0.238601823708207	0.258358662613982
ATGC223	0.442586399108138	0.25752508361204	0.299888517279822
ATGC232	0.430086788813886	0.292189006750241	0.277724204435873
ATGC235	0.507194244604317	0.23021582733813	0.262589928057554
ATGC239	0.464924346629986	0.225584594222834	0.30949105914718
ATGC242	0.450738916256158	0.289819376026273	0.25944170771757
ATGC243	0.469370146678171	0.24762726488352	0.283002588438309
ATGC244	0.480300187617261	0.25891181988743	0.26078799249531
ATGC246	0.493421052631579	0.263157894736842	0.243421052631579
ATGC258	0.490981963927856	0.216432865731463	0.292585170340681
ATGC260	0.478021978021978	0.232600732600733	0.289377289377289
ATGC277	0.458914728682171	0.223255813953488	0.317829457364341
ATGC279	0.524390243902439	0.23780487804878	0.23780487804878
ATGC301	0.48968105065666	0.234521575984991	0.275797373358349
ATGC309	0.521212121212121	0.224242424242424	0.254545454545455
ATGC330	0.459558823529412	0.256127450980392	0.284313725490196
ATGC332	0.44952380952381	0.261587301587302	0.288888888888889
ATGC339	0.450549450549451	0.251177394034537	0.298273155416013
ATGC341	0.454148471615721	0.24235807860262	0.303493449781659
ATGC352	0.430827067669173	0.258646616541353	0.310526315789474
ATGC361	0.473417721518987	0.263291139240506	0.263291139240506
ATGC369	0.486535008976661	0.26032315978456	0.253141831238779
ATGC371	0.52093023255814	0.226356589147287	0.252713178294574
ATGC372	0.517757009345794	0.231775700934579	0.250467289719626
ATGC374	0.44916820702403	0.242144177449168	0.308687615526802
ATGC376	0.465400271370421	0.272727272727273	0.261872455902307
ATGC389	0.493775933609959	0.241701244813278	0.264522821576763
ATGC393	0.452775775054074	0.271088680605624	0.276135544340303
ATGC420	0.476855895196507	0.22707423580786	0.296069868995633
ATGC428	0.537823834196891	0.217616580310881	0.244559585492228
ATGC431	0.48068669527897	0.246065808297568	0.273247496423462
