spec.name	phase-0	phase-1	phase-2
01_FcaCaf_aligned_cds	0.529138362531284	0.195924204504827	0.27493743296389
02_MusRat_aligned_cds	0.518716577540107	0.201604278074866	0.279679144385027
04_Gallus_aligned_cds	0.537306201550388	0.208333333333333	0.254360465116279
05_Droso_aligned_cds	0.611111111111111	0.150793650793651	0.238095238095238
06_Nematode_aligned_cds	0.529440077009466	0.164928605807797	0.305631317182737
07_yeast_aligned_cds	0.531779661016949	0.167372881355932	0.300847457627119
08_Arab_aligned_cds	0.497087378640777	0.202773925104022	0.300138696255201
09_SarMon_aligned_cds	0.499020248203788	0.212279555845852	0.288700195950359
10_ants_aligned_cds	0.477357571822756	0.202889141373154	0.31975328680409
11_malaria_aligned_cds	0.501302567919613	0.193152214365463	0.305545217714924
12_fugu_aligned_cds	0.524315619967794	0.202254428341385	0.273429951690821
13_Phytophthora_aligned_cds	0.491556534508076	0.186490455212922	0.321953010279001
14_Fusarium_aligned_cds	0.534638554216867	0.173192771084337	0.292168674698795
15_Oryza_aligned_cds	0.630071599045346	0.138424821002387	0.231503579952267
16_Solanum_aligned_cds	0.472835820895522	0.20955223880597	0.317611940298507
ATGC001	0.490566037735849	0.226415094339623	0.283018867924528
ATGC013	0.41025641025641	0.230769230769231	0.358974358974359
ATGC015	0.5	0.217592592592593	0.282407407407407
ATGC016	0.547945205479452	0.164383561643836	0.287671232876712
ATGC021	0.505882352941176	0.235294117647059	0.258823529411765
ATGC022	0.452380952380952	0.202380952380952	0.345238095238095
ATGC028	0.489626556016597	0.180497925311203	0.329875518672199
ATGC044	0.413793103448276	0.344827586206897	0.241379310344828
ATGC045	0.53125	0.15625	0.3125
ATGC050	0.481481481481481	0.160493827160494	0.358024691358025
ATGC056	0.448979591836735	0.193877551020408	0.357142857142857
ATGC058	0.534246575342466	0.232876712328767	0.232876712328767
ATGC069	0.549222797927461	0.170984455958549	0.27979274611399
ATGC071	0.538461538461538	0.153846153846154	0.307692307692308
ATGC073	0.506711409395973	0.164429530201342	0.328859060402685
ATGC075	0.539473684210526	0.171052631578947	0.289473684210526
ATGC078	0.562162162162162	0.172972972972973	0.264864864864865
ATGC095	0.5625	0.159722222222222	0.277777777777778
ATGC099	0.57051282051282	0.128205128205128	0.301282051282051
ATGC110	0.585585585585586	0.135135135135135	0.279279279279279
ATGC111	0.443037974683544	0.164556962025316	0.392405063291139
ATGC112	0.486725663716814	0.185840707964602	0.327433628318584
ATGC117	0.52	0.12	0.36
ATGC120	0.556149732620321	0.176470588235294	0.267379679144385
ATGC127	0.411764705882353	0.235294117647059	0.352941176470588
ATGC134	0.5	0.180327868852459	0.319672131147541
ATGC136	0.58974358974359	0.162393162393162	0.247863247863248
ATGC138	0.612903225806452	0.193548387096774	0.193548387096774
ATGC143	0.459459459459459	0.162162162162162	0.378378378378378
ATGC145	0.535211267605634	0.154929577464789	0.309859154929577
ATGC146	0.483870967741935	0.172043010752688	0.344086021505376
ATGC152	0.545454545454545	0.168831168831169	0.285714285714286
ATGC155	0.604651162790698	0.13953488372093	0.255813953488372
ATGC159	0.417721518987342	0.215189873417722	0.367088607594937
ATGC169	0.347107438016529	0.190082644628099	0.462809917355372
ATGC171	0.604166666666667	0.145833333333333	0.25
ATGC173	0.491694352159468	0.149501661129568	0.358803986710963
ATGC178	0.559322033898305	0.135593220338983	0.305084745762712
ATGC181	0.514563106796116	0.135922330097087	0.349514563106796
ATGC182	0.507246376811594	0.173913043478261	0.318840579710145
ATGC186	0.54639175257732	0.175257731958763	0.278350515463918
ATGC188	0.530944625407166	0.188925081433225	0.280130293159609
ATGC192	0.5	0.241379310344828	0.258620689655172
ATGC201	0.475409836065574	0.262295081967213	0.262295081967213
ATGC202	0.460674157303371	0.191011235955056	0.348314606741573
ATGC223	0.619631901840491	0.184049079754601	0.196319018404908
ATGC232	0.493150684931507	0.136986301369863	0.36986301369863
ATGC235	0.451612903225806	0.150537634408602	0.397849462365591
ATGC239	0.541353383458647	0.165413533834586	0.293233082706767
ATGC242	0.50996015936255	0.243027888446215	0.247011952191235
ATGC243	0.525	0.2	0.275
ATGC244	0.508982035928144	0.191616766467066	0.29940119760479
ATGC246	0.536585365853659	0.219512195121951	0.24390243902439
ATGC258	0.49	0.16	0.35
ATGC260	0.457142857142857	0.19047619047619	0.352380952380952
ATGC277	0.503184713375796	0.203821656050955	0.292993630573248
ATGC279	0.48780487804878	0.24390243902439	0.268292682926829
ATGC301	0.510917030567686	0.200873362445415	0.2882096069869
ATGC309	0.551020408163265	0.102040816326531	0.346938775510204
ATGC330	0.494505494505495	0.175824175824176	0.32967032967033
ATGC332	0.52962962962963	0.17037037037037	0.3
ATGC339	0.421487603305785	0.198347107438017	0.380165289256198
ATGC341	0.508928571428571	0.125	0.366071428571429
ATGC352	0.47970479704797	0.18450184501845	0.335793357933579
ATGC361	0.428571428571429	0.198757763975155	0.372670807453416
ATGC369	0.423076923076923	0.282051282051282	0.294871794871795
ATGC371	0.503649635036496	0.248175182481752	0.248175182481752
ATGC372	0.531645569620253	0.240506329113924	0.227848101265823
ATGC374	0.479452054794521	0.164383561643836	0.356164383561644
ATGC376	0.484848484848485	0.204545454545455	0.310606060606061
ATGC389	0.509803921568627	0.151960784313725	0.338235294117647
ATGC393	0.513307984790874	0.182509505703422	0.304182509505703
ATGC420	0.587813620071685	0.114695340501792	0.297491039426523
ATGC428	0.535031847133758	0.152866242038217	0.312101910828025
ATGC431	0.533333333333333	0.161904761904762	0.304761904761905
