species	neutral_nuc_ratio	neutral_cod_ratio
01_FcaCaf_aligned_cds	0.267410878605834	0.274452203938119
02_MusRat_aligned_cds	0.267458679385818	0.274942376087468
04_Gallus_aligned_cds	0.274071770500697	0.282017731434386
05_Droso_aligned_cds	0.263611187366688	0.268730498981813
06_Nematode_aligned_cds	0.279544698332847	0.28489479945614
07_yeast_aligned_cds	0.28324811173458	0.287620676568846
08_Arab_aligned_cds	0.280457527928574	0.285360702196956
09_SarMon_aligned_cds	0.274795489143255	0.282539750588261
10_ants_aligned_cds	0.280237099912661	0.282833598099957
11_malaria_aligned_cds	0.280985756436533	0.284882823971475
12_fugu_aligned_cds	0.262397353070489	0.26790966973503
13_Phytophthora_aligned_cds	0.265786875545738	0.269189605563481
14_Fusarium_aligned_cds	0.266548772611975	0.270964110113219
15_Oryza_aligned_cds	0.261782737387914	0.266076291681672
16_Solanum_aligned_cds	0.28286068722117	0.289895203633799
ATGC001	0.265192311974142	0.268203399872778
ATGC013	0.280672816159263	0.286069920434706
ATGC015	0.27870785767904	0.282043272022284
ATGC016	0.267554691371026	0.270952609756764
ATGC021	0.280489027702116	0.28349962132641
ATGC022	0.281285707634714	0.283707710933108
ATGC028	0.222765875304239	0.221923931324357
ATGC044	0.28491466276414	0.285691886919695
ATGC045	0.285171496799823	0.289082220734519
ATGC050	0.285235037915651	0.291041068753659
ATGC056	0.275215225561631	0.280934332015063
ATGC058	0.285287165023595	0.290178738618889
ATGC069	0.257656145970848	0.262513726391899
ATGC071	0.235282392633053	0.239660923218297
ATGC073	0.234363918943398	0.237942304880639
ATGC075	0.249204824415475	0.253721442592925
ATGC078	0.243612706080755	0.247489311971753
ATGC095	0.282416361401625	0.284929692814231
ATGC099	0.259654153462955	0.265052458984947
ATGC110	0.277354583627228	0.281181239808088
ATGC111	0.243645836014737	0.248793827566456
ATGC112	0.283447716877077	0.288059884538212
ATGC117	0.278941605588245	0.282521932380002
ATGC120	0.275424391738208	0.280141128005516
ATGC127	0.272511251404919	0.277029080107427
ATGC134	0.233028424236862	0.238502119401652
ATGC136	0.253161897791161	0.257585602355676
ATGC138	0.286241263329926	0.289549778060256
ATGC143	0.285676631420557	0.292062909027267
ATGC145	0.284020426952507	0.288540116605639
ATGC146	0.278591823519517	0.279991775907769
ATGC152	0.263928800925548	0.262736201849147
ATGC155	0.280233306790017	0.283148413220356
ATGC159	0.240911295060618	0.241948855823075
ATGC169	0.226627050778522	0.231038079945303
ATGC171	0.286821521549421	0.290628413307068
ATGC173	0.232471676694612	0.233954384299145
ATGC178	0.285256125477923	0.288543100483489
ATGC181	0.287117702093309	0.293664063847916
ATGC182	0.286895596714493	0.292351648193407
ATGC186	0.284292027035115	0.292159737073692
ATGC188	0.2279742479853	0.231748783546559
ATGC192	0.284911897539522	0.29167316211908
ATGC201	0.283328540118123	0.289225166047675
ATGC202	0.273209806298676	0.278728133508576
ATGC223	0.281280266855825	0.285209398742024
ATGC232	0.245730169128492	0.246506546973084
ATGC235	0.283102994705399	0.287539883621892
ATGC239	0.249292193115264	0.253079444466081
ATGC242	0.260974492840003	0.2658492013959
ATGC243	0.274919498687975	0.27543611227042
ATGC244	0.278988484966274	0.285715972198499
ATGC246	0.284302898838111	0.288094753675271
ATGC258	0.287262834044618	0.289591967219933
ATGC260	0.284749806487214	0.288427945338719
ATGC277	0.234845186363528	0.230245436822754
ATGC279	0.284161772877621	0.287523380841584
ATGC301	0.240950885888414	0.245141287675091
ATGC309	0.285139039858418	0.292046471773136
ATGC330	0.242234140354901	0.245747855353646
ATGC332	0.217033336752222	0.215303948417794
ATGC339	0.240373863130192	0.245193333303862
ATGC341	0.247747975566784	0.250909855766583
ATGC352	0.219698797365094	0.223821648679459
ATGC361	0.264446659345634	0.266536872727638
ATGC369	0.2861288858767	0.290987415837824
ATGC371	0.284996643375477	0.287789274715636
ATGC372	0.272602869200933	0.27400734791833
ATGC374	0.238017146979616	0.240352284855053
ATGC376	0.246403444465954	0.251158790520335
ATGC389	0.285091078485278	0.28861914965143
ATGC393	0.250846334497336	0.255586765385109
ATGC420	0.229495154405976	0.232360526857619
ATGC428	0.285075963245372	0.291382536638029
ATGC431	0.275950752122487	0.28176523051263
